model,dataset,cell_id,seed,condition,submitted_examples_expected,executed_examples_per_seed,unique_semantic_examples,evaluation_records,completed,source_hash
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,1,adversarial,500,24,24,24,True,fb3e590e974a25e6
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,2,clean,500,24,24,24,True,fb3e590e974a25e6
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,2,adversarial,500,24,24,24,True,fb3e590e974a25e6
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,3,clean,500,24,24,24,True,fb3e590e974a25e6
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,3,adversarial,500,24,24,24,True,fb3e590e974a25e6
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,4,clean,500,24,24,24,True,fb3e590e974a25e6
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,4,adversarial,500,24,24,24,True,fb3e590e974a25e6
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,0,clean,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,0,adversarial,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,1,clean,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,1,adversarial,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,2,clean,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,2,adversarial,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,3,clean,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,3,adversarial,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,4,clean,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,WebLINX,deepseek-llm-7b-chat__WebLINX,4,adversarial,500,24,24,24,True,51b3c38948c3dc40
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,0,clean,500,24,24,24,True,fd1524b66fa03245
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,0,adversarial,500,24,24,24,True,fd1524b66fa03245
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,1,clean,500,24,24,24,True,fd1524b66fa03245
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,1,adversarial,500,24,24,24,True,fd1524b66fa03245
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,2,clean,500,24,24,24,True,fd1524b66fa03245
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,2,adversarial,500,24,24,24,True,fd1524b66fa03245
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,3,clean,500,24,24,24,True,fd1524b66fa03245
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,3,adversarial,500,24,24,24,True,fd1524b66fa03245
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,4,clean,500,24,24,24,True,fd1524b66fa03245
deepseek-llm-7b-chat,Adversarial-Integrity,deepseek-llm-7b-chat__Adversarial-Integrity,4,adversarial,500,24,24,24,True,fd1524b66fa03245
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,0,clean,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,0,adversarial,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,1,clean,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,1,adversarial,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,2,clean,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,2,adversarial,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,3,clean,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,3,adversarial,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,4,clean,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,FEVER,Llama-3.1-8B__FEVER,4,adversarial,500,24,24,24,True,57b35d0390b600af
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,0,clean,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,0,adversarial,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,1,clean,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,1,adversarial,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,2,clean,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,2,adversarial,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,3,clean,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,3,adversarial,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,4,clean,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,HotpotQA,Llama-3.1-8B__HotpotQA,4,adversarial,500,24,24,24,True,d4be71e6e023d549
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,0,clean,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,0,adversarial,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,1,clean,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,1,adversarial,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,2,clean,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,2,adversarial,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,3,clean,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,3,adversarial,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,4,clean,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,2WikiMultihopQA,Llama-3.1-8B__2WikiMultihopQA,4,adversarial,500,24,24,24,True,fc591695cdd509b1
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,0,clean,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,0,adversarial,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,1,clean,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,1,adversarial,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,2,clean,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,2,adversarial,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,3,clean,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,3,adversarial,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,4,clean,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,PubMedQA,Llama-3.1-8B__PubMedQA,4,adversarial,500,24,24,24,True,043fe52ae014f218
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,0,clean,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,0,adversarial,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,1,clean,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,1,adversarial,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,2,clean,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,2,adversarial,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,3,clean,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,3,adversarial,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,4,clean,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,TAT-QA,Llama-3.1-8B__TAT-QA,4,adversarial,500,24,24,24,True,3d1c26ba268e34fb
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,0,clean,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,0,adversarial,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,1,clean,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,1,adversarial,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,2,clean,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,2,adversarial,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,3,clean,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,3,adversarial,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,4,clean,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,ToolBench,Llama-3.1-8B__ToolBench,4,adversarial,500,24,24,24,True,44bec0a245e039de
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,0,clean,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,0,adversarial,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,1,clean,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,1,adversarial,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,2,clean,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,2,adversarial,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,3,clean,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,3,adversarial,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,4,clean,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,WebLINX,Llama-3.1-8B__WebLINX,4,adversarial,500,24,24,24,True,c0705b64a4e306ac
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,0,clean,500,24,24,24,True,f29a9831d61e86ba
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,0,adversarial,500,24,24,24,True,f29a9831d61e86ba
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,1,clean,500,24,24,24,True,f29a9831d61e86ba
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,1,adversarial,500,24,24,24,True,f29a9831d61e86ba
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,2,clean,500,24,24,24,True,f29a9831d61e86ba
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,2,adversarial,500,24,24,24,True,f29a9831d61e86ba
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,3,clean,500,24,24,24,True,f29a9831d61e86ba
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,3,adversarial,500,24,24,24,True,f29a9831d61e86ba
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,4,clean,500,24,24,24,True,f29a9831d61e86ba
Llama-3.1-8B,Adversarial-Integrity,Llama-3.1-8B__Adversarial-Integrity,4,adversarial,500,24,24,24,True,f29a9831d61e86ba
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,0,clean,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,0,adversarial,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,1,clean,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,1,adversarial,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,2,clean,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,2,adversarial,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,3,clean,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,3,adversarial,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,4,clean,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,FEVER,Gemma-2-9b-it__FEVER,4,adversarial,500,24,24,24,True,a1e10593c74b446d
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,0,clean,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,0,adversarial,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,1,clean,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,1,adversarial,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,2,clean,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,2,adversarial,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,3,clean,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,3,adversarial,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,4,clean,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,HotpotQA,Gemma-2-9b-it__HotpotQA,4,adversarial,500,24,24,24,True,0bfe2b158a39fac0
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,0,clean,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,0,adversarial,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,1,clean,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,1,adversarial,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,2,clean,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,2,adversarial,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,3,clean,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,3,adversarial,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,4,clean,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,2WikiMultihopQA,Gemma-2-9b-it__2WikiMultihopQA,4,adversarial,500,24,24,24,True,ce631e5cfc9256f1
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,0,clean,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,0,adversarial,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,1,clean,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,1,adversarial,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,2,clean,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,2,adversarial,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,3,clean,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,3,adversarial,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,4,clean,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,PubMedQA,Gemma-2-9b-it__PubMedQA,4,adversarial,500,24,24,24,True,c44407bc7b312353
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,0,clean,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,0,adversarial,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,1,clean,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,1,adversarial,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,2,clean,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,2,adversarial,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,3,clean,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,3,adversarial,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,4,clean,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,TAT-QA,Gemma-2-9b-it__TAT-QA,4,adversarial,500,24,24,24,True,0de9332c0c96ae75
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,0,clean,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,0,adversarial,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,1,clean,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,1,adversarial,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,2,clean,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,2,adversarial,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,3,clean,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,3,adversarial,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,4,clean,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,ToolBench,Gemma-2-9b-it__ToolBench,4,adversarial,500,24,24,24,True,24b8b19ea9ae5ae4
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,0,clean,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,0,adversarial,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,1,clean,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,1,adversarial,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,2,clean,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,2,adversarial,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,3,clean,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,3,adversarial,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,4,clean,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,WebLINX,Gemma-2-9b-it__WebLINX,4,adversarial,500,24,24,24,True,0f9cb3a80c301304
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,0,clean,500,24,24,24,True,2ade942ca7dc946c
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,0,adversarial,500,24,24,24,True,2ade942ca7dc946c
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,1,clean,500,24,24,24,True,2ade942ca7dc946c
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,1,adversarial,500,24,24,24,True,2ade942ca7dc946c
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,2,clean,500,24,24,24,True,2ade942ca7dc946c
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,2,adversarial,500,24,24,24,True,2ade942ca7dc946c
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,3,clean,500,24,24,24,True,2ade942ca7dc946c
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,3,adversarial,500,24,24,24,True,2ade942ca7dc946c
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,4,clean,500,24,24,24,True,2ade942ca7dc946c
Gemma-2-9b-it,Adversarial-Integrity,Gemma-2-9b-it__Adversarial-Integrity,4,adversarial,500,24,24,24,True,2ade942ca7dc946c
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,0,clean,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,0,adversarial,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,1,clean,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,1,adversarial,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,2,clean,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,2,adversarial,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,3,clean,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,3,adversarial,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,4,clean,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,FEVER,Llama-3.3-70B__FEVER,4,adversarial,500,24,24,24,True,95688a3fb586b50e
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,0,clean,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,0,adversarial,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,1,clean,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,1,adversarial,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,2,clean,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,2,adversarial,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,3,clean,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,3,adversarial,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,4,clean,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,HotpotQA,Llama-3.3-70B__HotpotQA,4,adversarial,500,24,24,24,True,b0744dac1bcae0d7
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,0,clean,500,24,24,24,True,8662d92d1a088065
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,0,adversarial,500,24,24,24,True,8662d92d1a088065
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,1,clean,500,24,24,24,True,8662d92d1a088065
